3.991098999977111816e-01,7.564070820808410645e-01,3.747379779815673828e-01,4.284425377845764160e-01,3.972338140010833740e-01,3.794497251510620117e-01,4.030421674251556396e-01,3.787270784378051758e-01,3.518212735652923584e-01,3.981136679649353027e-01,4.121645689010620117e-01,3.965529203414916992e-01,3.969846665859222412e-01,3.981436789035797119e-01,3.744386434555053711e-01,3.787012994289398193e-01,4.051181674003601074e-01,4.579752683639526367e-01,4.000028669834136963e-01,3.764913380146026611e-01
4.594355225563049316e-01,4.977008402347564697e-01,3.683782517910003662e-01,5.091363787651062012e-01,4.010555446147918701e-01,3.892754018306732178e-01,4.239703118801116943e-01,3.892911970615386963e-01,3.155547976493835449e-01,4.043281674385070801e-01,3.315106928348541260e-01,3.998180329799652100e-01,4.004887640476226807e-01,4.066161513328552246e-01,3.864374756813049316e-01,3.891716599464416504e-01,4.842577874660491943e-01,4.017104804515838623e-01,4.739568233489990234e-01,3.884609043598175049e-01
3.858849406242370605e-01,8.060263395309448242e-01,3.353646695613861084e-01,5.565997362136840820e-01,3.452249169349670410e-01,3.203758597373962402e-01,3.666535317897796631e-01,3.187606930732727051e-01,1.645144373178482056e-01,3.491539061069488525e-01,5.797205567359924316e-01,3.424895107746124268e-01,3.441576063632965088e-01,3.522544503211975098e-01,3.054942786693572998e-01,3.190999329090118408e-01,4.241535663604736328e-01,7.103770971298217773e-01,4.080463051795959473e-01,3.153768777847290039e-01
3.453847169876098633e-01,8.064491152763366699e-01,2.140489816665649414e-01,3.723250031471252441e-01,3.833323419094085693e-01,3.427644371986389160e-01,3.850796520709991455e-01,3.405746519565582275e-01,1.835670918226242065e-01,3.865524232387542725e-01,7.584481239318847656e-01,3.807355463504791260e-01,3.822651803493499756e-01,3.882322609424591064e-01,3.091486096382141113e-01,3.404835462570190430e-01,2.764738798141479492e-01,6.170904636383056641e-01,3.032124638557434082e-01,3.336558043956756592e-01
4.610295593738555908e-01,-1.092597126960754395e+00,5.309123396873474121e-01,-1.632146239280700684e-01,4.587668776512145996e-01,4.966200590133666992e-01,4.394365549087524414e-01,4.980069100856781006e-01,6.190278530120849609e-01,4.529536366462707520e-01,-5.845702886581420898e-01,4.621061682701110840e-01,4.601670205593109131e-01,4.493717551231384277e-01,5.153802037239074707e-01,4.980403184890747070e-01,4.595946669578552246e-01,1.560466587543487549e-01,4.740209281444549561e-01,5.025833845138549805e-01
3.923320472240447998e-01,3.776770830154418945e-01,3.007808923721313477e-01,4.923460185527801514e-01,3.810753524303436279e-01,3.688434958457946777e-01,3.886049687862396240e-01,3.681227266788482666e-01,4.695427417755126953e-01,3.814165890216827393e-01,3.767318427562713623e-01,3.802355527877807617e-01,3.807213902473449707e-01,3.824645876884460449e-01,3.567405641078948975e-01,3.680799305438995361e-01,4.078515768051147461e-01,8.221885561943054199e-01,3.995686769485473633e-01,3.659920096397399902e-01
4.048313200473785400e-01,4.011173248291015625e-01,4.264660477638244629e-01,3.978239297866821289e-01,4.192303121089935303e-01,4.186046719551086426e-01,4.167409837245941162e-01,4.182381331920623779e-01,5.368138551712036133e-01,4.192785620689392090e-01,2.935526371002197266e-01,4.188508689403533936e-01,4.191166162490844727e-01,4.192100465297698975e-01,4.182730317115783691e-01,4.184509515762329102e-01,3.605863749980926514e-01,4.320838749408721924e-01,3.842485547065734863e-01,4.180595576763153076e-01
3.616562485694885254e-01,6.692188382148742676e-01,1.467839926481246948e-01,2.279482334852218628e-01,4.496528506278991699e-01,3.944845497608184814e-01,4.366164207458496094e-01,3.884536921977996826e-01,4.964664876461029053e-01,4.527979791164398193e-01,7.057925462722778320e-01,4.483585357666015625e-01,4.492034018039703369e-01,4.530493915081024170e-01,3.318657279014587402e-01,3.882906138896942139e-01,2.428998649120330811e-01,5.880458354949951172e-01,3.064857125282287598e-01,3.781960010528564453e-01
3.874059021472930908e-01,6.663622856140136719e-01,2.875186800956726074e-01,4.553785324096679688e-01,3.827880322933197021e-01,3.560141623020172119e-01,3.936106860637664795e-01,3.548509478569030762e-01,3.920537233352661133e-01,3.861923813819885254e-01,6.779710054397583008e-01,3.809185624122619629e-01,3.819953799247741699e-01,3.881277740001678467e-01,3.381101489067077637e-01,3.547397851943969727e-01,3.667970001697540283e-01,6.836482882499694824e-01,3.749970197677612305e-01,3.509683609008789062e-01
4.024939537048339844e-01,4.905737042427062988e-01,2.427961528301239014e-01,6.193418502807617188e-01,3.990121483802795410e-01,3.760206401348114014e-01,4.051768481731414795e-01,3.666089177131652832e-01,4.685990512371063232e-01,4.015312492847442627e-01,2.185452282428741455e-01,3.977537751197814941e-01,3.984243273735046387e-01,4.031116068363189697e-01,3.572938740253448486e-01,3.749271333217620850e-01,3.934566080570220947e-01,4.084173440933227539e-01,3.913053870201110840e-01,3.713385164737701416e-01
3.863251805305480957e-01,9.214560985565185547e-01,1.629736721515655518e-01,6.583166122436523438e-01,2.762581706047058105e-01,2.204746305942535400e-01,3.302745223045349121e-01,2.184543013572692871e-01,-2.484147436916828156e-02,2.866142690181732178e-01,9.412039518356323242e-01,2.708764672279357910e-01,2.740318477153778076e-01,2.936096787452697754e-01,1.941230893135070801e-01,2.183650434017181396e-01,4.573420882225036621e-01,9.534279704093933105e-01,4.261724352836608887e-01,2.120990008115768433e-01
3.781630992889404297e-01,5.762694478034973145e-01,2.430490255355834961e-01,4.175750613212585449e-01,3.517805635929107666e-01,3.201653361320495605e-01,3.682694435119628906e-01,3.188346326351165771e-01,4.213205873966217041e-01,3.560735881328582764e-01,1.045437932014465332e+00,3.492805063724517822e-01,3.506669700145721436e-01,3.586698770523071289e-01,3.002884685993194580e-01,3.188241124153137207e-01,4.008762836456298828e-01,5.467016696929931641e-01,3.908757865428924561e-01,3.144357204437255859e-01
3.721546828746795654e-01,-3.985286876559257507e-02,4.774195849895477295e-01,2.088703364133834839e-01,4.364358782768249512e-01,4.582883715629577637e-01,4.073261320590972900e-01,4.589039683341979980e-01,6.697614192962646484e-01,4.314242005348205566e-01,-8.146889507770538330e-02,4.388885796070098877e-01,4.374944865703582764e-01,4.279112219810485840e-01,4.667004048824310303e-01,4.589404165744781494e-01,3.186439573764801025e-01,3.682919144630432129e-01,3.429941534996032715e-01,4.609850347042083740e-01
3.902525901794433594e-01,1.124209389090538025e-01,4.074627757072448730e-01,1.665048897266387939e-01,4.272094666957855225e-01,4.344187080860137939e-01,4.089753329753875732e-01,4.346264600753784180e-01,3.062151670455932617e-01,4.243543148040771484e-01,2.954057157039642334e-01,4.285450279712677002e-01,4.277831614017486572e-01,4.222910702228546143e-01,4.325275421142578125e-01,4.345802068710327148e-01,3.577595055103302002e-01,1.711046993732452393e-01,3.786770701408386230e-01,4.346373975276947021e-01
5.082188248634338379e-01,5.883827209472656250e-01,9.112352877855300903e-02,7.380312085151672363e-01,3.548877835273742676e-01,2.801195085048675537e-01,4.309668540954589844e-01,2.779245972633361816e-01,-4.352558404207229614e-03,3.690334260463714600e-01,6.206994652748107910e-01,3.481945395469665527e-01,3.520329594612121582e-01,3.780461847782135010e-01,2.354630082845687866e-01,2.772463858127593994e-01,5.863873362541198730e-01,7.454147338867187500e-01,5.596995949745178223e-01,2.682150900363922119e-01
4.815545976161956787e-01,-2.219205945730209351e-01,4.814474880695343018e-01,3.082455992698669434e-01,4.616652429103851318e-01,4.657031297683715820e-01,4.600487947463989258e-01,4.659766256809234619e-01,5.380939245223999023e-01,4.601896107196807861e-01,2.792917191982269287e-01,4.627154171466827393e-01,4.621268212795257568e-01,4.592631161212921143e-01,4.727449715137481689e-01,4.660610556602478027e-01,4.616832733154296875e-01,7.335879206657409668e-01,4.770100116729736328e-01,4.677401781082153320e-01
4.549110531806945801e-01,8.348649144172668457e-01,2.063198238611221313e-01,7.763261795043945312e-01,3.429619669914245605e-01,2.853953540325164795e-01,4.031250476837158203e-01,2.835868000984191895e-01,2.444056868553161621e-01,3.537752330303192139e-01,4.037823379039764404e-01,3.512321710586547852e-01,3.543735146522521973e-01,3.612053096294403076e-01,2.674150466918945312e-01,2.833810448646545410e-01,5.238860249519348145e-01,5.555254220962524414e-01,4.924393296241760254e-01,2.895030379295349121e-01
5.077309012413024902e-01,5.084418654441833496e-01,-4.730189964175224304e-02,5.656560659408569336e-01,3.939622640609741211e-01,3.025782406330108643e-01,4.607606828212738037e-01,2.993758320808410645e-01,8.844705671072006226e-02,4.077401459217071533e-01,5.295226573944091797e-01,3.873041570186614990e-01,3.911367356777191162e-01,4.168141484260559082e-01,2.344836741685867310e-01,2.988016903400421143e-01,5.236914753913879395e-01,6.863441467285156250e-01,5.149694085121154785e-01,2.856969535350799561e-01
3.650099933147430420e-01,7.389943003654479980e-01,2.891721129417419434e-01,4.440301060676574707e-01,3.349223434925079346e-01,3.155480325222015381e-01,3.518432676792144775e-01,3.150635957717895508e-01,1.754021197557449341e-01,3.384367823600769043e-01,5.742179751396179199e-01,3.327908813953399658e-01,3.341851532459259033e-01,3.406934440135955811e-01,3.061033487319946289e-01,3.149593770503997803e-01,3.734646439552307129e-01,2.578104734420776367e-01,3.697830140590667725e-01,3.128440380096435547e-01
3.681555986404418945e-01,1.257728040218353271e-01,4.421700835227966309e-01,1.836772561073303223e-01,4.432352185249328613e-01,4.616120159626007080e-01,4.108428657054901123e-01,4.621371328830718994e-01,6.467975974082946777e-01,4.377729892730712891e-01,5.458930134773254395e-02,4.458097219467163086e-01,4.443002641201019287e-01,4.339326322078704834e-01,4.640670418739318848e-01,4.620427787303924561e-01,2.927798926830291748e-01,2.913635969161987305e-01,3.262263536453247070e-01,4.630835950374603271e-01
4.418335556983947754e-01,4.894598424434661865e-01,2.758438587188720703e-01,4.550341963768005371e-01,3.536056876182556152e-01,3.187240958213806152e-01,3.924434483051300049e-01,3.166382908821105957e-01,5.647474527359008789e-01,3.607979118824005127e-01,6.295607089996337891e-01,3.493037819862365723e-01,3.518733084201812744e-01,3.662298023700714111e-01,2.985331714153289795e-01,3.170525729656219482e-01,5.164481997489929199e-01,6.380168199539184570e-01,4.907646179199218750e-01,3.124083578586578369e-01
3.820847570896148682e-01,4.263477921485900879e-01,3.568779230117797852e-01,3.609004616737365723e-01,4.088723361492156982e-01,4.071856737136840820e-01,3.957539796829223633e-01,4.070833027362823486e-01,6.735990643501281738e-01,4.080608189105987549e-01,3.071092963218688965e-01,4.092531800270080566e-01,4.090111851692199707e-01,4.072966575622558594e-01,4.014630615711212158e-01,4.068918526172637939e-01,3.449089825153350830e-01,4.391168653964996338e-01,3.620985746383666992e-01,4.058931171894073486e-01
4.142221212387084961e-01,8.039917945861816406e-01,1.787298917770385742e-01,5.712515711784362793e-01,3.488551378250122070e-01,2.941488623619079590e-01,3.819795250892639160e-01,2.918770015239715576e-01,7.893393933773040771e-02,3.563576340675354004e-01,7.546309232711791992e-01,3.449974358081817627e-01,3.473452627658843994e-01,3.607783317565917969e-01,2.572534084320068359e-01,2.914987504482269287e-01,4.483966529369354248e-01,9.865046143531799316e-01,4.360889494419097900e-01,2.837931215763092041e-01
4.294885993003845215e-01,3.297794759273529053e-01,3.047213256359100342e-01,6.629515290260314941e-01,3.502072989940643311e-01,3.224635124206542969e-01,3.867789804935455322e-01,3.203409016132354736e-01,-6.328798830509185791e-02,3.570019304752349854e-01,6.820768117904663086e-01,3.464693427085876465e-01,3.486711382865905762e-01,3.615659773349761963e-01,2.939564883708953857e-01,3.211949765682220459e-01,4.852634072303771973e-01,5.250388979911804199e-01,4.619035720825195312e-01,3.133639991283416748e-01
3.711653351783752441e-01,4.568241536617279053e-01,4.467632472515106201e-01,3.539131879806518555e-01,3.863627016544342041e-01,4.017940461635589600e-01,3.788813352584838867e-01,4.021618068218231201e-01,5.002696514129638672e-01,3.843302428722381592e-01,-5.661418661475181580e-03,3.873187899589538574e-01,3.867818713188171387e-01,3.832185566425323486e-01,4.121697545051574707e-01,4.023411273956298828e-01,3.778233528137207031e-01,2.591122984886169434e-01,3.695708513259887695e-01,4.042469561100006104e-01
3.810206353664398193e-01,1.510519236326217651e-01,3.675248324871063232e-01,3.209430575370788574e-01,3.976743817329406738e-01,3.923993110656738281e-01,3.934251368045806885e-01,3.920163512229919434e-01,5.182278752326965332e-01,3.977111279964447021e-01,6.216560006141662598e-01,3.973450958728790283e-01,3.975472152233123779e-01,3.975397348403930664e-01,3.874334990978240967e-01,3.920539915561676025e-01,3.595446050167083740e-01,6.914610862731933594e-01,3.702154457569122314e-01,3.910571634769439697e-01
3.841538727283477783e-01,2.586222589015960693e-01,5.043082237243652344e-01,1.927788257598876953e-01,4.487359523773193359e-01,4.645570516586303711e-01,4.231183826923370361e-01,4.649388790130615234e-01,7.398022413253784180e-01,4.448028802871704102e-01,4.044901728630065918e-01,4.505045711994171143e-01,4.495117664337158203e-01,4.420343637466430664e-01,4.708738625049591064e-01,4.649637937545776367e-01,3.341535925865173340e-01,3.650337085127830505e-02,3.565393090248107910e-01,4.663827419281005859e-01
4.138237535953521729e-01,5.539053678512573242e-01,3.581316769123077393e-01,5.680443048477172852e-01,3.742589652538299561e-01,3.578048646450042725e-01,3.937728404998779297e-01,3.573096096515655518e-01,1.065575256943702698e-01,3.779093027114868164e-01,3.242189884185791016e-01,3.727229833602905273e-01,3.735961914062500000e-01,3.802386224269866943e-01,3.511514961719512939e-01,3.572221994400024414e-01,4.431249797344207764e-01,2.905817031860351562e-01,4.268853664398193359e-01,3.555674254894256592e-01
3.849110007286071777e-01,5.300098061561584473e-01,4.027808010578155518e-01,4.933012723922729492e-01,3.993392288684844971e-01,3.936302661895751953e-01,4.002998471260070801e-01,3.932747542858123779e-01,5.239867568016052246e-01,4.003453850746154785e-01,5.867521166801452637e-01,3.985236585140228271e-01,3.990315794944763184e-01,4.008259177207946777e-01,3.935597538948059082e-01,3.933920264244079590e-01,3.505616486072540283e-01,9.251518845558166504e-01,3.623718619346618652e-01,3.930281698703765869e-01
4.369889795780181885e-01,4.295141696929931641e-01,4.321864843368530273e-01,3.569298088550567627e-01,3.824691474437713623e-01,3.821390867233276367e-01,3.973742127418518066e-01,3.820356428623199463e-01,6.235086321830749512e-01,3.846048712730407715e-01,1.698124408721923828e-01,3.816966116428375244e-01,3.824118077754974365e-01,3.854795694351196289e-01,3.855113089084625244e-01,3.817273676395416260e-01,4.522846341133117676e-01,6.227972507476806641e-01,4.617455005645751953e-01,3.824267983436584473e-01
4.021296203136444092e-01,6.258828639984130859e-01,3.504992425441741943e-01,5.107579827308654785e-01,3.876427114009857178e-01,3.689265549182891846e-01,3.977087140083312988e-01,3.682772815227508545e-01,2.332386672496795654e-01,3.902550339698791504e-01,5.868180990219116211e-01,3.862834572792053223e-01,3.870902359485626221e-01,3.917665779590606689e-01,3.576354384422302246e-01,3.681460916996002197e-01,4.114474952220916748e-01,2.394140660762786865e-01,4.058806300163269043e-01,3.656527996063232422e-01
4.936896562576293945e-01,5.511913895606994629e-01,1.845194399356842041e-01,6.241016983985900879e-01,3.783033788204193115e-01,3.268217742443084717e-01,4.309692978858947754e-01,3.259280025959014893e-01,2.894545495510101318e-01,3.878774344921112061e-01,3.063842952251434326e-01,3.745462894439697266e-01,3.768957853317260742e-01,3.938247859477996826e-01,2.935657799243927002e-01,3.252595961093902588e-01,5.512837171554565430e-01,5.298601388931274414e-01,5.281739830970764160e-01,3.186967968940734863e-01
